id,dept,course_num,terms_offered,units,course_name,concurrent,corequisites,recommended,prerequisites,ge_areas,desc
169,CPE,494,{'CR/NC'},6,Cooperative Education Experience.,NA,NA,NA,Sophomore standing and consent of instructor.,NA,"Full-time work experience in business, industry, government, and other areas of student career interest.  Positions are paid and usually require relocation and registration in course for two consecutive quarters.  Formal report and evaluation by work supervisor required.  Credit/No Credit grading only.  No major credit allowed; total credit limited to 18 units."
170,CPE,495,{'CR/NC'},12,Cooperative Education Experience.,NA,NA,NA,Sophomore standing and consent of instructor.,NA,"Full-time work experience in business, industry, government, and other areas of student career interest.  Positions are paid and usually require relocation and registration in course for two consecutive quarters.  A more fully developed formal report and evaluation by work supervisor required.  Credit/No Credit grading only.  No major credit allowed; total credit limited to 24 units."
171,CPE,515,set(),4,Computer Architecture.,NA,NA,NA,"CPE 315 or CPE 333, and graduate standing; or consent of instructor.",NA,"Comparative study and design of multiprocessor, dataflow, RISC, high level language and other new computer architectures.  VLSI processor design techniques.  3 seminars, 1 laboratory.  Crosslisted as CPE/CSC 515."
172,CPE,521,set(),4,Computer Systems.,NA,NA,NA,"CPE/EE 329 or CPE/EE 336, or equivalent, and graduate standing or consent of instructor.",NA,"Organization of modern general purpose, high speed digital computer systems.  Design of arithmetic units, control units, memories and memory subsystems.  Cost, power and speed trade-offs in the design of such systems.  3 seminars, 1 laboratory.  Crosslisted as CPE/EE 521."
173,CPE,522,set(),4,Advanced Real-Time Operating Systems Design.,NA,NA,NA,CPE/EE 439.,NA,"Define and implement a microcontroller-based Real-Time Operating System (RTOS).  Advanced real-time concepts, kernel structure, task and time management, various intertask communication constructs including semaphores, queues and mailboxes.  Scheduler design, memory management and shared resource management in a resource-constrained microcontroller environment.  3 seminars, 1 laboratory.  Crosslisted as CPE/EE 522."
174,CPE,523,set(),4,Digital Systems Design.,NA,NA,NA,"CPE/EE 329 or CPE/EE 336, and graduate standing.",NA,"Full-custom design and analysis of digital circuits using full CMOS, pass-transistor and dynamic circuit topologies.  Transistor sizing for minimizing power consumption, delay and other design criteria.  3 seminars, 1 laboratory.  Crosslisted as CPE/EE 523."
175,CPE,532,set(),1,VLSI Circuit Testing.,NA,NA,NA,EE 531/CPE 541.,NA,"Characterization, testing and documentation of custom-fabricated Very Large Scale Integrated (VLSI) circuits.  Use of specialized test equipment.  1 laboratory.  Crosslisted as CPE/EE 532."
176,CPE,541,set(),4,Advanced VLSI Design.,NA,NA,NA,CPE 441/EE 431.,NA,"Advanced Very Large Scale Integrated (VLSI) design using state-of-the-art software.  Advanced topics in digital, analog and mixed signal circuit design to enable a quarter-long design project culminating in a tapeout-ready integrated circuit design.  3 lectures, 1 laboratory.  Crosslisted as CPE 541/EE 531."
177,CPE,542,set(),4,Advanced Real Time Embedded Systems.,NA,NA,NA,CPE/EE 442.,NA,"Advanced study and application of modern embedded systems.  Memory bandwidth matching, clock-domain crossing, IP creation and verification, and student-led lectures on modern System on Chip (SoC) design topics.  Building a prototype embedded system.  3 lectures, 1 laboratory.  Crosslisted as CPE/EE 542."
178,CPE,564,set(),4,Computer Networks: Research Topics.,NA,NA,NA,"CSC/CPE 464 and graduate standing, or consent of instructor.",NA,"Exploration of advanced topics in emerging computer networking technologies; focus on leading edge computer network research topics.  3 lectures, 1 laboratory.  Crosslisted as CPE/CSC 564."
179,CPE,569,set(),4,Distributed Computing.,NA,NA,NA,CSC 141 or CSC 348; and CPE/CSC 357; or graduate standing and consent of instructor.,NA,"Principles and practices in distributed computing:  interprocess communications, group communications, client-server model, distributed objects, message queue system, distributed services, mobile agents, object space, Internet protocols.  Distributed algorithms:  consensus protocols, global state protocols.  Fault tolerance:  classification of faults, replication.  3 lectures, 1 laboratory.  Crosslisted as CPE/CSC 569."
